Date,Tx_Fees_Per_Day,Month,Year,Solana Price,TxFee in USD,,,,
3/1/22,1171.24894,March,2022,99.579174,116632.002,,,,
3/2/22,1148.031585,March,2022,98.75845248,113377.8227,,,,
3/3/22,1184.33889,March,2022,100.7898652,119369.3571,,,,
3/4/22,1167.61172,March,2022,95.55882629,111575.6055,,,,
3/5/22,1222.274425,March,2022,88.24516285,107859.8057,,,,
3/6/22,1219.811685,March,2022,89.78895189,109525.6127,,,,
3/7/22,1153.588795,March,2022,84.63923584,97638.87408,,,,
3/8/22,1207.666125,March,2022,82.06724919,99109.83682,,,,
3/9/22,1168.109065,March,2022,82.25360674,96081.18367,,,,
3/10/22,1012.951665,March,2022,88.18505284,89327.1961,,,,
3/11/22,1159.481095,March,2022,83.02500802,96265.92721,,,,
3/12/22,1288.58266,March,2022,80.69121367,103977.2988,,,,
13-03-2022,1257.0222,March,2022,81.60999773,102585.5789,,,,
14-03-2022,1220.4587,March,2022,78.998182,96414.0185,,,,
15-03-2022,1227.580165,March,2022,81.16870195,99641.08853,,,,
16-03-2022,1288.27739,March,2022,82.94439064,106855.3831,,,,
17-03-2022,1345.12004,March,2022,87.84993508,118168.7082,,,,
18-03-2022,1339.09522,March,2022,87.96768776,117797.1102,,,,
19-03-2022,1305.59572,March,2022,89.90595375,117380.8284,,,,
20-03-2022,1297.79028,March,2022,92.40408532,119921.1238,,,,
21-03-2022,1274.63648,March,2022,88.59618802,112927.9332,,,,
22-03-2022,1301.83735,March,2022,88.77017295,115564.3267,,,,
23-03-2022,1344.810845,March,2022,90.50413587,121710.9434,,,,
24-03-2022,1284.08514,March,2022,94.91975845,121885.0513,,,,
25-03-2022,1286.254575,March,2022,102.1802283,131429.7862,,,,
26-03-2022,1282.707185,March,2022,98.64674268,126534.8856,,,,
27-03-2022,1277.645725,March,2022,101.6412104,129861.458,,,,
28-03-2022,1349.83542,March,2022,106.9098497,144310.7019,,,,
29-03-2022,1369.83909,March,2022,106.2400189,145531.7308,,,,
30-03-2022,1333.78427,March,2022,111.7464465,149045.6525,,,,
31-03-2022,1294.74854,March,2022,120.6985422,156274.2613,,,,
4/1/22,1150.015045,April,2022,122.7613042,141177.3468,,,,
4/2/22,1180.58766,April,2022,134.3709279,158636.6593,,,,
4/3/22,1063.59725,April,2022,132.265544,140677.2688,,,,
4/4/22,977.77053,April,2022,136.6745408,133636.3382,,,,
4/5/22,1137.263175,April,2022,132.3449837,150511.0763,,,,
4/6/22,842.27405,April,2022,126.6056805,106636.6792,,,,
4/7/22,849.088035,April,2022,112.5290255,95547.04918,,,,
4/8/22,828.651595,April,2022,118.6883951,98351.32792,,,,
4/9/22,663.31029,April,2022,109.6914877,72759.49251,,,,
4/10/22,973.68366,April,2022,113.0064561,110032.5397,,,,
4/11/22,1024.83125,April,2022,112.1741597,114959.5843,,,,
4/12/22,987.10311,April,2022,99.45252532,98169.89704,,,,
13-04-2022,1172.785175,April,2022,103.503035,121386.825,,,,
14-04-2022,1252.202965,April,2022,104.8444769,131286.5648,,,,
15-04-2022,1285.66447,April,2022,100.7392384,129516.8596,,,,
16-04-2022,1251.26405,April,2022,101.3472787,126812.2063,,,,
17-04-2022,1083.13379,April,2022,102.3119259,110817.504,,,,
18-04-2022,988.443325,April,2022,100.4425981,99281.81562,,,,
19-04-2022,1179.969495,April,2022,102.2653514,120669.9951,,,,
20-04-2022,1194.11565,April,2022,108.541047,129610.5629,,,,
21-04-2022,1244.857265,April,2022,105.5952607,131451.0274,,,,
22-04-2022,1235.883415,April,2022,101.8028817,125816.4931,,,,
23-04-2022,1285.036365,April,2022,100.6391402,129324.9549,,,,
24-04-2022,1127.375245,April,2022,100.7647933,113599.7335,,,,
25-04-2022,1032.373545,April,2022,99.17128671,102381.8128,,,,
26-04-2022,947.27898,April,2022,101.2934426,95953.14903,,,,
27-04-2022,1086.533975,April,2022,95.71302247,103995.4508,,,,
28-04-2022,1024.2328,April,2022,98.36784489,100751.5732,,,,
29-04-2022,876.561625,April,2022,98.00485094,85907.2914,,,,
30-04-2022,754.18306,April,2022,94.0948408,70964.73496,,,,
5/1/22,831.84835,May,2022,85.30298356,70959.14613,,,,
5/2/22,1089.20831,May,2022,89.73834617,97743.75238,,,,
5/3/22,1236.842195,May,2022,87.60498513,108353.5421,,,,
5/4/22,1266.10751,May,2022,85.88113183,108734.746,,,,
5/5/22,1234.33076,May,2022,92.82061835,114571.3444,,,,
5/6/22,1132.887975,May,2022,84.62182697,95867.0502,,,,
5/7/22,1241.68514,May,2022,81.76031251,101520.5651,,,,
5/8/22,1210.843525,May,2022,79.19098012,95887.88552,,,,
5/9/22,1031.633095,May,2022,74.9224113,77292.43905,,,,
5/10/22,912.40792,May,2022,63.59080375,58020.75298,,,,
5/11/22,900.495455,May,2022,66.73197492,60091.84012,,,,
5/12/22,811.21469,May,2022,50.32055765,40820.77557,,,,
13-05-2022,835.74755,May,2022,44.6490716,37315.3522,,,,
14-05-2022,1041.4381,May,2022,48.60474974,50618.83822,,,,
15-05-2022,992.8205,May,2022,52.53693017,52159.74128,,,,
16-05-2022,957.629305,May,2022,58.84520718,56351.89485,,,,
17-05-2022,809.192385,May,2022,53.64872756,43412.14181,,,,
18-05-2022,952.803855,May,2022,57.41976646,54709.77484,,,,
19-05-2022,950.96978,May,2022,49.76196638,47322.12622,,,,
20-05-2022,807.81617,May,2022,52.33226407,42274.84913,,,,
21-05-2022,1043.566985,May,2022,49.58463231,51744.88524,,,,
22-05-2022,996.79752,May,2022,50.34352259,50182.29847,,,,
23-05-2022,940.653925,May,2022,52.76740051,49635.8624,,,,
24-05-2022,884.988925,May,2022,49.12044024,43471.04561,,,,
25-05-2022,779.800735,May,2022,49.63679897,38706.81232,,,,
26-05-2022,809.98853,May,2022,48.05613485,38924.91802,,,,
27-05-2022,788.31321,May,2022,43.5469224,34328.61418,,,,
28-05-2022,818.4316073,May,2022,40.99753816,33553.68105,,,,
29-05-2022,796.5914473,May,2022,44.46481244,35420.28929,,,,
30-05-2022,796.9874348,May,2022,44.92918554,35807.99633,,,,
31-05-2022,864.9770553,May,2022,47.19388053,40821.62381,,,,
6/1/22,874.8409949,June,2022,45.97177875,40217.99666,,,,
6/2/22,950.0385377,June,2022,40.24040841,38229.93876,,,,
6/3/22,990.9056952,June,2022,40.88986124,40517.99637,,,,
6/4/22,1057.956439,June,2022,38.27578861,40494.11703,,,,
6/5/22,871.6925129,June,2022,38.97751186,33976.40527,,,,
6/6/22,746.4285984,June,2022,38.46322507,28710.05118,,,,
6/7/22,964.0103407,June,2022,42.41060098,40884.2579,,,,
6/8/22,945.368558,June,2022,39.54988118,37389.21414,,,,
6/9/22,879.1693244,June,2022,38.84247541,34149.11287,,,,
6/10/22,977.2428708,June,2022,39.96829396,39058.73033,,,,
6/11/22,1021.859747,June,2022,37.08479689,37895.46119,,,,
6/12/22,939.783682,June,2022,33.80738842,31771.63197,,,,
13-06-2022,721.5613316,June,2022,30.74322702,22183.12382,,,,
14-06-2022,753.7096227,June,2022,28.19296639,21249.31006,,,,
15-06-2022,866.21825,June,2022,29.71678759,25741.22374,,,,
16-06-2022,1054.14444,June,2022,34.48808081,36355.41863,,,,
17-06-2022,1113.294508,June,2022,30.07068349,33477.52678,,,,
18-06-2022,1173.094407,June,2022,30.8727205,36216.61576,,,,
19-06-2022,1275.032543,June,2022,31.81920871,40570.52661,,,,
20-06-2022,1330.16689,June,2022,34.19205503,45481.13949,,,,
21-06-2022,1311.043068,June,2022,35.46904236,46501.44211,,,,
22-06-2022,1274.022482,June,2022,36.13937945,46042.38191,,,,
23-06-2022,1199.474836,June,2022,34.2301259,41058.17466,,,,
24-06-2022,1121.377016,June,2022,38.21182319,42849.86027,,,,
25-06-2022,1165.224825,June,2022,42.47722028,49495.51158,,,,
26-06-2022,1401.574493,June,2022,42.38637314,59407.65943,,,,
27-06-2022,1235.672536,June,2022,39.49844176,48807.13971,,,,
28-06-2022,1418.275505,June,2022,38.50106936,54605.12359,,,,
29-06-2022,1204.188892,June,2022,35.32603359,42539.21724,,,,
30-06-2022,1234.263526,June,2022,33.91501146,41860.06165,,,,
7/1/22,1173.011985,July,2022,33.31459553,39078.41984,,,,
7/2/22,1309.672507,July,2022,33.03847781,43269.58607,,,,
7/3/22,1034.572237,July,2022,33.42207503,34577.55094,,,,
7/4/22,1316.688846,July,2022,33.44782702,44040.38077,,,,
7/5/22,1325.43243,July,2022,36.77949394,48748.73404,,,,
7/6/22,1128.14428,July,2022,35.32196887,39848.27713,,,,
7/7/22,1324.343049,July,2022,37.09265793,49123.40371,,,,
7/8/22,1230.140181,July,2022,38.54666435,47417.80068,,,,
7/9/22,1331.418989,July,2022,38.59442944,51385.35623,,,,
7/10/22,1527.344258,July,2022,38.06013313,58130.92581,,,,
7/11/22,1267.906183,July,2022,36.7267359,46566.05552,,,,
7/12/22,1277.756862,July,2022,33.50915025,42816.54667,,,,
13-07-2022,1327.77751,July,2022,32.81893154,43576.23921,,,,
14-07-2022,1440.074867,July,2022,34.94649868,50325.57444,,,,
15-07-2022,1360.350956,July,2022,37.17597728,50572.37623,,,,
16-07-2022,1264.557822,July,2022,37.44045111,47345.61533,,,,
17-07-2022,1217.727513,July,2022,39.60146831,48223.7975,,,,
18-07-2022,1161.915985,July,2022,38.62422665,44878.10636,,,,
19-07-2022,1248.251908,July,2022,43.68127821,54525.23886,,,,
20-07-2022,1393.509384,July,2022,44.92662577,62605.67459,,,,
21-07-2022,1399.964331,July,2022,42.19129439,59066.30724,,,,
22-07-2022,1562.009821,July,2022,43.18589353,67456.78982,,,,
23-07-2022,1428.984109,July,2022,40.57509236,57981.16221,,,,
24-07-2022,1396.149632,July,2022,40.12586568,56021.71261,,,,
25-07-2022,1256.217867,July,2022,40.98522629,51486.37356,,,,
26-07-2022,1386.026305,July,2022,36.700212,50867.45924,,,,
27-07-2022,1416.003194,July,2022,36.22818165,51299.22091,,,,
28-07-2022,1291.160754,July,2022,40.29544931,52027.90272,,,,
29-07-2022,1479.370677,July,2022,42.83121277,63363.24024,,,,
30-07-2022,1384.855892,July,2022,42.13988872,58357.67318,,,,
31-07-2022,1397.755103,July,2022,43.80347391,61226.52917,,,,
8/1/22,1347.973933,August,2022,42.48000309,57261.93686,,,,
8/2/22,1364.873497,August,2022,41.70142771,56917.17347,,,,
8/3/22,1412.588606,August,2022,40.21202814,56803.05278,,,,
8/4/22,1530.025036,August,2022,38.63406307,59111.08374,,,,
8/5/22,1477.667961,August,2022,38.94463728,57547.24275,,,,
8/6/22,1553.455309,August,2022,40.49691747,62910.15144,,,,
8/7/22,1487.289531,August,2022,40.17551021,59752.61573,,,,
8/8/22,1491.587226,August,2022,40.64621985,60627.38229,,,,
8/9/22,1449.652529,August,2022,42.15682314,61112.74527,,,,
8/10/22,1331.233639,August,2022,40.49015736,53901.85954,,,,
8/11/22,1376.512769,August,2022,42.2957804,58220.68179,,,,
8/12/22,1417.464668,August,2022,42.75287042,60600.68329,,,,
13-08-2022,1412.696211,August,2022,45.34052505,64052.38796,,,,
14-08-2022,1329.044929,August,2022,46.62762819,61970.21279,,,,
15-08-2022,1418.896575,August,2022,44.97769928,63818.70347,,,,
16-08-2022,1402.364251,August,2022,43.90258123,61567.41043,,,,
17-08-2022,1444.873981,August,2022,43.25208387,62493.81061,,,,
18-08-2022,1467.033108,August,2022,40.55628554,59497.41362,,,,
19-08-2022,1429.915622,August,2022,39.61889487,56651.67668,,,,
20-08-2022,1546.464041,August,2022,35.98979543,55656.92448,,,,
21-08-2022,1649.521911,August,2022,35.23183017,58115.67584,,,,
22-08-2022,1474.012441,August,2022,36.53272408,53849.68979,,,,
23-08-2022,1419.954374,August,2022,35.48979518,50393.88991,,,,
24-08-2022,1451.130828,August,2022,35.70506472,51812.72012,,,,
25-08-2022,1460.052216,August,2022,34.98161284,51074.98136,,,,
26-08-2022,1454.393362,August,2022,35.34736654,51408.97525,,,,
27-08-2022,1563.978699,August,2022,31.78642233,49713.28745,,,,
28-08-2022,1730.32975,August,2022,31.63923192,54746.30426,,,,
29-08-2022,1540.757656,August,2022,30.63070825,47194.49825,,,,
30-08-2022,1544.546729,August,2022,32.46762261,50147.76028,,,,
31-08-2022,1499.313213,August,2022,31.46046207,47169.08647,,,,
9/1/22,1517.21135,September,2022,31.45350187,47721.61002,,,,
9/2/22,1482.992475,September,2022,31.62752045,46903.37481,,,,
9/3/22,1709.505919,September,2022,31.1964677,53330.54617,,,,
9/4/22,1710.19284,September,2022,31.0762601,53146.39754,,,,
9/5/22,1617.771177,September,2022,32.1449244,52003.13218,,,,
9/6/22,1521.34013,September,2022,32.21580983,49011.20432,,,,
9/7/22,1577.494232,September,2022,30.93257106,48795.95242,,,,
9/8/22,1560.424801,September,2022,32.75240078,51107.65849,,,,
9/9/22,1467.716792,September,2022,33.60651305,49324.8435,,,,
9/10/22,1464.843615,September,2022,34.70744693,50840.98203,,,,
9/11/22,1607.663264,September,2022,35.15110409,56511.13874,,,,
9/12/22,1527.843488,September,2022,34.90471667,53328.94407,,,,
13-09-2022,1495.454337,September,2022,37.34461621,55847.16828,,,,
14-09-2022,1487.999,September,2022,33.05973267,49192.84915,,,,
15-09-2022,1488.423833,September,2022,34.07101052,50712.10408,,,,
16-09-2022,1355.241998,September,2022,33.06424838,44810.05804,,,,
17-09-2022,1547.807442,September,2022,32.18223308,49811.89985,,,,
18-09-2022,1434.512884,September,2022,33.76184564,48431.80254,,,,
19-09-2022,1371.643471,September,2022,31.08875047,42642.68161,,,,
20-09-2022,1632.127018,September,2022,32.71343099,53392.47456,,,,
21-09-2022,1385.051865,September,2022,31.4054935,43498.23735,,,,
22-09-2022,1496.165604,September,2022,30.82514946,46119.52837,,,,
23-09-2022,1729.54019,September,2022,32.4679174,56154.56804,,,,
24-09-2022,1792.993645,September,2022,33.71195119,60445.31425,,,,
25-09-2022,1787.572589,September,2022,33.50387895,59890.61564,,,,
