Date(UTC),UnixTimeStamp,Value(gWei),Month,Year,ETH,Transactions Per Day,Average Gas In ETH,Value,Transaction Fee,Transaction Fee in ETH,,,,,,
8/28/15,1440720000,111903559,August,2015,1.12E+02,4758,0.000441923,1.3,9.92515E+18,9.925148371,,,,,December,1779.685016
8/29/15,1440806400,99107570,August,2015,9.91E+01,4139,0.000232658,1.18,5.50745E+18,5.507451526,,,,,2017,119940.0599
8/30/15,1440892800,102643603,August,2015,1.03E+02,4572,0.000252171,1.32,5.63417E+18,5.634173742,,,,,January,1055.185465
8/31/15,1440979200,129040364,August,2015,1.29E+02,5196,0.000303569,1.35,7.42453E+18,7.424533814,,,,,February,1239.2525
9/1/15,1441065600,140186844,September,2015,1.40E+02,5153,0.000292028,1.35,7.84377E+18,7.843769856,,,,,March,1868.15419
9/2/15,1441152000,139367393,September,2015,1.39E+02,5195,0.000307771,1.29,8.15374E+18,8.153735331,,,,,April,2085.265837
9/3/15,1441238400,126323875,September,2015,1.26E+02,4777,0.000262981,1.26,6.97003E+18,6.970025674,,,,,May,5193.948022
9/4/15,1441324800,167169621,September,2015,1.67E+02,5642,0.000331631,1.27,9.73386E+18,9.733856361,,,,,June,11822.48753
9/5/15,1441411200,159443421,September,2015,1.59E+02,5519,0.000302265,1.37,9.14123E+18,9.141228324,,,,,July,9427.790793
9/6/15,1441497600,142769611,September,2015,1.43E+02,5521,0.000304151,1.3,8.05549E+18,8.055487735,,,,,August,12245.68318
9/7/15,1441584000,170954165,September,2015,1.71E+02,5702,0.000305594,1.24,9.25642E+18,9.256422396,,,,,September,14198.42835
9/8/15,1441670400,159613715,September,2015,1.60E+02,5622,0.000365051,1.23,1.03799E+19,10.3799263,,,,,October,11190.47433
9/9/15,1441756800,173606036,September,2015,1.74E+02,5604,0.000301383,1.21,9.8406E+18,9.840601069,,,,,November,9949.270099
9/10/15,1441843200,141533806,September,2015,1.42E+02,5341,0.000291782,1.16,7.92581E+18,7.925807171,,,,,December,39664.11961
9/11/15,1441929600,160019709,September,2015,1.60E+02,6460,0.000359911,0.98,8.87673E+18,8.876728153,,,,,2018,268195.8449
9/12/15,1442016000,186314190,September,2015,1.86E+02,5596,0.000346002,1.04,1.13548E+19,11.35483319,,,,,January,58819.31393
9/13/15,1442102400,177583552,September,2015,1.78E+02,6057,0.000316863,0.94,9.57873E+18,9.578725674,,,,,February,20916.84556
9/14/15,1442188800,171636301,September,2015,1.72E+02,5572,0.00029962,0.87,9.90155E+18,9.901548419,,,,,March,13722.67436
9/15/15,1442275200,148568242,September,2015,1.49E+02,5409,0.000287711,0.94,8.427E+18,8.426997145,,,,,April,11516.43692
9/16/15,1442361600,146153300,September,2015,1.46E+02,5872,0.000654837,0.9,1.51466E+19,15.14661708,,,,,May,20069.55262
9/17/15,1442448000,147106346,September,2015,1.47E+02,5368,0.000298664,0.89,8.55652E+18,8.556523791,,,,,June,17208.54061
9/18/15,1442534400,212949263,September,2015,2.13E+02,5802,0.00032319,0.85,1.18348E+19,11.83482107,,,,,July,45701.5141
9/19/15,1442620800,151038683,September,2015,1.51E+02,5205,0.000268784,0.89,7.9822E+18,7.982204373,,,,,August,23418.7807
9/20/15,1442707200,206446103,September,2015,2.06E+02,6402,0.000338732,0.94,1.09696E+19,10.96964547,,,,,September,14659.12439
9/21/15,1442793600,190902398,September,2015,1.91E+02,6305,0.000322636,0.9,1.01807E+19,10.18074194,,,,,October,13051.94928
9/22/15,1442880000,211491983,September,2015,2.11E+02,6804,0.000350171,0.9,1.14041E+19,11.40414518,,,,,November,15259.86253
9/23/15,1442966400,198471252,September,2015,1.98E+02,7404,0.00038303,0.9,1.07003E+19,10.7002671,,,,,December,13851.24991
9/24/15,1443052800,183782502,September,2015,1.84E+02,6224,0.000337731,0.81,1.03195E+19,10.31950627,,,,,2019,186670.9518
9/25/15,1443139200,178617418,September,2015,1.79E+02,5851,0.000306008,0.74,9.83659E+18,9.836594916,,,,,January,10842.54328
9/26/15,1443225600,160320021,September,2015,1.60E+02,5907,0.00032675,0.78,9.28915E+18,9.289146479,,,,,February,14664.12777
9/27/15,1443312000,165754018,September,2015,1.66E+02,5760,0.00029391,0.72,8.42387E+18,8.42387045,,,,,March,14361.14653
9/28/15,1443398400,171799357,September,2015,1.72E+02,6123,0.000322582,0.59,9.27235E+18,9.272346609,,,,,April,11868.54956
9/29/15,1443484800,155322802,September,2015,1.55E+02,5738,0.000318098,0.68,8.87733E+18,8.877328421,,,,,May,16108.78152
9/30/15,1443571200,161315703,September,2015,1.61E+02,5870,0.000302079,0.72,8.38533E+18,8.385327116,,,,,June,16444.47235
10/1/15,1443657600,167413168,October,2015,1.67E+02,6421,0.000330519,0.68,8.76795E+18,8.767949463,,,,,July,14676.64909
10/2/15,1443744000,175336965,October,2015,1.75E+02,6063,0.000318718,0.68,9.7653E+18,9.765296663,,,,,August,13727.66772
10/3/15,1443830400,176738025,October,2015,1.77E+02,6112,0.000320896,0.69,9.79165E+18,9.791648364,,,,,September,30113.70545
10/4/15,1443916800,175625589,October,2015,1.76E+02,6624,0.000336057,0.67,9.43193E+18,9.431925786,,,,,October,15258.83931
10/5/15,1444003200,217225401,October,2015,2.17E+02,6279,0.000318614,0.63,1.14868E+19,11.48677351,,,,,November,16102.21735
10/6/15,1444089600,185466056,October,2015,1.85E+02,6458,0.000331783,0.66,9.9953E+18,9.995299954,,,,,December,12502.25187
10/7/15,1444176000,227483136,October,2015,2.27E+02,7121,0.000364462,0.61,1.2183E+19,12.18298992,,,,,2020,1524139.932
10/8/15,1444262400,206603046,October,2015,2.07E+02,6926,0.000394587,0.62,1.19729E+19,11.97293337,,,,,January,9705.561679
10/9/15,1444348800,180944156,October,2015,1.81E+02,6763,0.000419053,0.65,1.13092E+19,11.30921838,,,,,February,12987.1567
10/10/15,1444435200,174240457,October,2015,1.74E+02,6529,0.000423688,0.63,1.13828E+19,11.38281162,,,,,March,26157.26675
10/11/15,1444521600,154497993,October,2015,1.54E+02,6023,0.000339206,0.63,8.99879E+18,8.998794599,,,,,April,17609.48565
10/12/15,1444608000,200001725,October,2015,2.00E+02,6593,0.000338616,0.63,1.07038E+19,10.70380732,,,,,May,48344.41078
10/13/15,1444694400,223630692,October,2015,2.24E+02,6818,0.000362851,0.6,1.23232E+19,12.3232488,,,,,June,93307.11146
10/14/15,1444780800,193279995,October,2015,1.93E+02,6830,0.000395979,0.51,1.1832E+19,11.83199852,,,,,July,126818.713
10/15/15,1444867200,347607211,October,2015,3.48E+02,6499,0.000356296,0.56,1.88703E+19,18.87034386,,,,,August,283497.6617
10/16/15,1444953600,400824348,October,2015,4.01E+02,6795,0.000362887,0.53,2.11794E+19,21.17944655,,,,,September,450089.6502
10/17/15,1445040000,230368185,October,2015,2.30E+02,6567,0.00035212,0.55,1.22915E+19,12.29146245,,,,,October,152951.1887
10/18/15,1445126400,249377360,October,2015,2.49E+02,6481,0.000337055,0.52,1.3113E+19,13.1130126,,,,,November,128764.0804
10/19/15,1445212800,216816740,October,2015,2.17E+02,6604,0.000346425,0.49,1.16992E+19,11.69921914,,,,,December,173907.6451
10/20/15,1445299200,191557542,October,2015,1.92E+02,5897,0.000317067,0.44,1.1527E+19,11.5270198,,,,,2021,2128808.595
10/21/15,1445385600,180468852,October,2015,1.80E+02,6182,0.000331286,0.44,1.01559E+19,10.15585773,,,,,January,273504.3306
10/22/15,1445472000,237772273,October,2015,2.38E+02,5979,0.000342321,0.59,1.32005E+19,13.20050484,,,,,February,423959.5843
10/23/15,1445558400,260401303,October,2015,2.60E+02,6888,0.000352716,0.52,1.37479E+19,13.74794139,,,,,March,373341.9581
10/24/15,1445644800,211420205,October,2015,2.11E+02,6361,0.000322818,0.57,1.06966E+19,10.69663822,,,,,April,316138.0145
10/25/15,1445731200,170100960,October,2015,1.70E+02,5830,0.000301034,0.65,9.07951E+18,9.079512126,,,,,May,309860.0436
10/26/15,1445817600,203310004,October,2015,2.03E+02,5938,0.000324132,0.74,1.07733E+19,10.77326712,,,,,June,71927.59514
10/27/15,1445904000,365376906,October,2015,3.65E+02,6784,0.000363119,0.87,1.89029E+19,18.90289758,,,,,July,93870.23183
10/28/15,1445990400,202357247,October,2015,2.02E+02,7346,0.000402473,1.01,1.08987E+19,10.89869663,,,,,August,66172.75761
10/29/15,1446076800,241667844,October,2015,2.42E+02,7836,0.000410329,1.16,1.25508E+19,12.55075174,,,,,September,64109.57754
10/30/15,1446163200,250649964,October,2015,2.51E+02,7941,0.000428955,1.04,1.34663E+19,13.46632166,,,,,October,50609.41658
10/31/15,1446249600,296674561,October,2015,2.97E+02,7557,0.000406213,0.89,1.54824E+19,15.4824256,,,,,November,48983.66779
11/1/15,1446336000,316473677,November,2015,3.16E+02,6915,0.000350944,1.05,1.61703E+19,16.17026107,,,,,December,36331.41753
11/2/15,1446422400,193339829,November,2015,1.93E+02,6558,0.000348641,0.96,1.0396E+19,10.39601397,,,,,2022,233044.3337
11/3/15,1446508800,236076946,November,2015,2.36E+02,7399,0.00038163,1,1.22404E+19,12.24035099,,,,,January,42738.08527
11/4/15,1446595200,180987375,November,2015,1.81E+02,7037,0.000367635,0.87,9.39286E+18,9.392856951,,,,,February,37970.76016
11/5/15,1446681600,199792729,November,2015,2.00E+02,7498,0.000397321,0.89,1.05939E+19,10.59389052,,,,,March,26801.22783
11/6/15,1446768000,309939683,November,2015,3.10E+02,7882,0.000411321,0.92,1.59363E+19,15.93627016,,,,,April,26302.01777
11/7/15,1446854400,572275369,November,2015,5.72E+02,10996,0.00057118,0.92,3.20799E+19,32.07991979,,,,,May,33875.72882
11/8/15,1446940800,563914716,November,2015,5.64E+02,12413,0.000650619,1.02,2.95269E+19,29.52687888,,,,,June,22006.11735
11/9/15,1447027200,211894015,November,2015,2.12E+02,7689,0.0003992,1,1.12631E+19,11.26310292,,,,,July,19061.03473
11/10/15,1447113600,287969451,November,2015,2.88E+02,8151,0.000425786,0.92,1.53512E+19,15.35119263,,,,,August,15497.18238
11/11/15,1447200000,414061456,November,2015,4.14E+02,10217,0.000537014,0.78,2.30768E+19,23.07679133,,,,,September,8792.179415
11/12/15,1447286400,450460992,November,2015,4.50E+02,9534,0.000562991,0.89,2.58891E+19,25.8891012,,,,,Grand Total,4478367.574
11/13/15,1447372800,280236525,November,2015,2.80E+02,7891,0.000406659,0.89,1.45833E+19,14.58330246,,,,,,
11/14/15,1447459200,360305868,November,2015,3.60E+02,7211,0.000369322,0.89,1.8534E+19,18.53403351,,,,,,
11/15/15,1447545600,224846805,November,2015,2.25E+02,7170,0.000369526,0.9,1.1484E+19,11.48397409,,,,,,
11/16/15,1447632000,182259335,November,2015,1.82E+02,7442,0.000422468,0.94,1.02696E+19,10.26963597,,,,,,
11/17/15,1447718400,171866071,November,2015,1.72E+02,7145,0.000402291,1,9.59683E+18,9.596829651,,,,,,
11/18/15,1447804800,195036006,November,2015,1.95E+02,7373,0.000394573,0.99,1.03215E+19,10.3214754,,,,,,
11/19/15,1447891200,291565861,November,2015,2.92E+02,8876,0.000480365,0.95,1.58639E+19,15.86393951,,,,,,
11/20/15,1447977600,215430072,November,2015,2.15E+02,6348,0.000345235,0.93,1.19869E+19,11.98689924,,,,,,
11/21/15,1448064000,200136785,November,2015,2.00E+02,6822,0.000368658,0.97,1.12449E+19,11.24491006,,,,,,
11/22/15,1448150400,200785655,November,2015,2.01E+02,7083,0.000381018,0.96,1.12417E+19,11.24171533,,,,,,
11/23/15,1448236800,233727612,November,2015,2.34E+02,8260,0.000459502,0.94,1.33161E+19,13.31608472,,,,,,
11/24/15,1448323200,213080657,November,2015,2.13E+02,7152,0.000415122,0.91,1.29665E+19,12.96649103,,,,,,
11/25/15,1448409600,236509015,November,2015,2.37E+02,7098,0.000384965,0.86,1.24596E+19,12.45963099,,,,,,
11/26/15,1448496000,172083879,November,2015,1.72E+02,7278,0.000392913,0.88,9.30701E+18,9.30701048,,,,,,
11/27/15,1448582400,173300084,November,2015,1.73E+02,6639,0.000354898,0.87,9.39919E+18,9.399192619,,,,,,
11/28/15,1448668800,277436869,November,2015,2.77E+02,6817,0.00037025,0.91,1.45671E+19,14.56713057,,,,,,
11/29/15,1448755200,171604728,November,2015,1.72E+02,6853,0.00036541,0.87,9.09079E+18,9.090792117,,,,,,
11/30/15,1448841600,378296036,November,2015,3.78E+02,8986,0.00049602,0.88,2.08158E+19,20.81575154,,,,,,
12/1/15,1448928000,231616100,December,2015,2.32E+02,6794,0.000372569,0.87,1.30744E+19,13.07438894,,,,,,
12/2/15,1449014400,209753737,December,2015,2.10E+02,6502,0.000348435,0.83,1.14381E+19,11.43812253,,,,,,
12/3/15,1449100800,198524826,December,2015,1.99E+02,6971,0.000373401,0.82,1.06661E+19,10.66607761,,,,,,
12/4/15,1449187200,224707034,December,2015,2.25E+02,6898,0.000371942,0.84,1.23723E+19,12.37234232,,,,,,
12/5/15,1449273600,231821279,December,2015,2.32E+02,6784,0.000369255,0.85,1.30848E+19,13.08482451,,,,,,
12/6/15,1449360000,321509549,December,2015,3.22E+02,9103,0.000490696,0.84,1.71474E+19,17.14740422,,,,,,
12/7/15,1449446400,176718066,December,2015,1.77E+02,7141,0.000385535,0.8,9.64277E+18,9.642772252,,,,,,
12/8/15,1449532800,170716327,December,2015,1.71E+02,6697,0.000359921,0.83,9.1462E+18,9.146200894,,,,,,
12/9/15,1449619200,179709088,December,2015,1.80E+02,7001,0.000383192,0.79,1.0137E+19,10.13698943,,,,,,
12/10/15,1449705600,205190667,December,2015,2.05E+02,7444,0.00040896,0.84,1.13409E+19,11.34093504,,,,,,
12/11/15,1449792000,270674425,December,2015,2.71E+02,8105,0.000471677,0.91,1.68524E+19,16.85244379,,,,,,
12/12/15,1449878400,353864548,December,2015,3.54E+02,8205,0.000488086,0.97,2.31231E+19,23.12314318,,,,,,
12/13/15,1449964800,325726017,December,2015,3.26E+02,7426,0.000421066,0.96,1.87321E+19,18.73210971,,,,,,
12/14/15,1450051200,1415319249,December,2015,1.42E+03,15550,0.000829944,0.99,7.46524E+19,74.65243956,,,,,,
12/15/15,1450137600,1945458070,December,2015,1.95E+03,21098,0.001321797,1.01,1.14408E+20,114.4078583,,,,,,
12/16/15,1450224000,838759501,December,2015,8.39E+02,10304,0.000556687,0.99,4.42168E+19,44.21678187,,,,,,
12/17/15,1450310400,606010119,December,2015,6.06E+02,9612,0.000529441,0.94,3.24011E+19,32.40107521,,,,,,
12/18/15,1450396800,601895736,December,2015,6.02E+02,9032,0.000497073,0.91,3.21814E+19,32.18142145,,,,,,
12/19/15,1450483200,539740128,December,2015,5.40E+02,9314,0.000501947,0.9,2.85162E+19,28.51623093,,,,,,
12/20/15,1450569600,655002877,December,2015,6.55E+02,9879,0.000526972,0.9,3.44272E+19,34.42717002,,,,,,
12/21/15,1450656000,740632642,December,2015,7.41E+02,12063,0.000644962,0.89,3.91192E+19,39.119194,,,,,,
12/22/15,1450742400,1120896788,December,2015,1.12E+03,21027,0.001127617,0.87,5.91625E+19,59.16252572,,,,,,
12/23/15,1450828800,1474132298,December,2015,1.47E+03,22740,0.001265794,0.85,8.1426E+19,81.42599075,,,,,,
12/24/15,1450915200,872428171,December,2015,8.72E+02,13494,0.00071238,0.85,4.57546E+19,45.75463786,,,,,,
12/25/15,1451001600,502552472,December,2015,5.03E+02,9521,0.000509857,0.87,2.65941E+19,26.5940593,,,,,,
12/26/15,1451088000,587287522,December,2015,5.87E+02,10726,0.000575728,0.85,3.12962E+19,31.29618519,,,,,,
12/27/15,1451174400,1308470039,December,2015,1.31E+03,21867,0.001461727,0.85,8.66343E+19,86.63434503,,,,,,
12/28/15,1451260800,687001176,December,2015,6.87E+02,12368,0.000656841,0.84,3.64005E+19,36.40049069,,,,,,
12/29/15,1451347200,621538951,December,2015,6.22E+02,11358,0.000610254,0.87,3.31892E+19,33.18921105,,,,,,
12/30/15,1451433600,1353161589,December,2015,1.35E+03,21767,0.001234554,0.9,7.61323E+19,76.132284,,,,,,
12/31/15,1451520000,452065747,December,2015,4.52E+02,10301,0.000593968,0.93,2.50673E+19,25.06732465,,,,,,
1/1/16,1451606400,292262422,January,2016,2.92E+02,8233,0.000450737,0.93,1.56509E+19,15.65089494,,,,,,
1/2/16,1451692800,368139389,January,2016,3.68E+02,9164,0.000488656,0.93,1.93598E+19,19.35979081,,,,,,
1/3/16,1451779200,369359246,January,2016,3.69E+02,9258,0.000493843,0.97,1.94483E+19,19.44831668,,,,,,
1/4/16,1451865600,402593450,January,2016,4.03E+02,9474,0.000511957,0.95,2.13104E+19,21.3104319,,,,,,
1/5/16,1451952000,1081639803,January,2016,1.08E+03,16430,0.0009378,0.95,6.03564E+19,60.3564445,,,,,,
1/6/16,1452038400,1248021662,January,2016,1.25E+03,17074,0.000917292,0.96,6.65339E+19,66.53391845,,,,,,
1/7/16,1452124800,1230019603,January,2016,1.23E+03,22075,0.001176013,0.95,6.55065E+19,65.5065476,,,,,,
1/8/16,1452211200,484149867,January,2016,4.84E+02,10919,0.000587448,0.99,2.60495E+19,26.04950754,,,,,,
1/9/16,1452297600,727791392,January,2016,7.28E+02,11793,0.000628296,0.99,3.93005E+19,39.30051752,,,,,,
1/10/16,1452384000,491410995,January,2016,4.91E+02,10320,0.000548041,0.99,2.63261E+19,26.32605277,,,,,,
1/11/16,1452470400,482297856,January,2016,4.82E+02,10893,0.000587572,1.05,2.55136E+19,25.51356511,,,,,,
1/12/16,1452556800,471922007,January,2016,4.72E+02,10862,0.000592264,1.23,2.56307E+19,25.63072227,,,,,,
1/13/16,1452643200,1023451156,January,2016,1.02E+03,17665,0.001029094,1.13,6.03126E+19,60.31260944,,,,,,
1/14/16,1452729600,489948500,January,2016,4.90E+02,10653,0.000588582,1.16,2.67762E+19,26.77617641,,,,,,
1/15/16,1452816000,409950494,January,2016,4.10E+02,9875,0.00056843,1.22,2.31601E+19,23.16012422,,,,,,
1/16/16,1452902400,418575124,January,2016,4.19E+02,10664,0.000588125,1.22,2.26503E+19,22.65025706,,,,,,
1/17/16,1452988800,323467063,January,2016,3.23E+02,9747,0.000521247,1.31,1.70397E+19,17.0397022,,,,,,
1/18/16,1453075200,591740638,January,2016,5.92E+02,12916,0.000696765,1.47,3.09188E+19,30.91880998,,,,,,
1/19/16,1453161600,678347830,January,2016,6.78E+02,13420,0.000721558,1.37,3.5577E+19,35.57695823,,,,,,
1/20/16,1453248000,348032526,January,2016,3.48E+02,10610,0.000591206,1.53,1.90135E+19,19.01349187,,,,,,
1/21/16,1453334400,342268224,January,2016,3.42E+02,10734,0.000650902,1.54,2.0296E+19,20.29597583,,,,,,
1/22/16,1453420800,570242575,January,2016,5.70E+02,13848,0.000778192,1.52,3.11813E+19,31.18132507,,,,,,
1/23/16,1453507200,322444465,January,2016,3.22E+02,11025,0.000611934,2.03,1.74328E+19,17.43280341,,,,,,
1/24/16,1453593600,423769859,January,2016,4.24E+02,12798,0.00075446,2.1,2.37309E+19,23.73088258,,,,,,
1/25/16,1453680000,726749777,January,2016,7.27E+02,17121,0.000971658,2.5,4.01912E+19,40.19124286,,,,,,
1/26/16,1453766400,673354229,January,2016,6.73E+02,16511,0.000973412,2.3,3.78981E+19,37.89805755,,,,,,
1/27/16,1453852800,988064305,January,2016,9.88E+02,18747,0.001100206,2.42,5.68601E+19,56.86014672,,,,,,
1/28/16,1453939200,757796542,January,2016,7.58E+02,16765,0.000941862,2.55,4.1356E+19,41.35601104,,,,,,
1/29/16,1454025600,662122614,January,2016,6.62E+02,16395,0.000975644,2.41,3.74103E+19,37.41034343,,,,,,
1/30/16,1454112000,547033880,January,2016,5.47E+02,14661,0.000985201,2.43,3.54293E+19,35.42928217,,,,,,
1/31/16,1454198400,528433090,January,2016,5.28E+02,14166,0.000942676,2.2,3.38838E+19,33.88376937,,,,,,
2/1/16,1454284800,467975052,February,2016,4.68E+02,14199,0.000939549,2.17,3.25392E+19,32.53922742,,,,,,
2/2/16,1454371200,463852720,February,2016,4.64E+02,14291,0.000939828,2.45,2.94629E+19,29.46292784,,,,,,
2/3/16,1454457600,454011879,February,2016,4.54E+02,14274,0.000915517,2.53,2.77292E+19,27.72917548,,,,,,
2/4/16,1454544000,490608958,February,2016,4.91E+02,14371,0.001054961,2.57,3.27175E+19,32.71750186,,,,,,
2/5/16,1454630400,532003821,February,2016,5.32E+02,15249,0.001041005,2.57,3.89744E+19,38.97437149,,,,,,
2/6/16,1454716800,1516518359,February,2016,1.52E+03,31418,0.004144562,2.53,2.40783E+20,240.7828361,,,,,,
2/7/16,1454803200,456085675,February,2016,4.56E+02,14264,0.001165003,3,5.31207E+19,53.12073391,,,,,,
2/8/16,1454889600,449250211,February,2016,4.49E+02,14719,0.00118436,3.16,3.78124E+19,37.81242736,,,,,,
2/9/16,1454976000,459451796,February,2016,4.59E+02,15517,0.001932024,3.76,5.01669E+19,50.16692548,,,,,,
2/10/16,1455062400,490191172,February,2016,4.90E+02,17141,0.002424032,4.35,5.88842E+19,58.88424437,,,,,,
2/11/16,1455148800,682060218,February,2016,6.82E+02,21440,0.001424184,6.38,4.65235E+19,46.52354727,,,,,,
2/12/16,1455235200,540874146,February,2016,5.41E+02,18109,0.001137241,5.27,3.30655E+19,33.06554542,,,,,,
2/13/16,1455321600,634287258,February,2016,6.34E+02,19327,0.001115733,5.22,3.61186E+19,36.11858571,,,,,,
2/14/16,1455408000,514552660,February,2016,5.15E+02,16624,0.000889044,5.2,2.7773E+19,27.7730443,,,,,,
2/15/16,1455494400,545779880,February,2016,5.46E+02,17159,0.000974432,5.22,3.07253E+19,30.72534296,,,,,,
2/16/16,1455580800,589465103,February,2016,5.89E+02,17549,0.00097949,4.25,3.32945E+19,33.29452081,,,,,,
2/17/16,1455667200,724546098,February,2016,7.25E+02,19990,0.001091492,3.86,4.10194E+19,41.01939368,,,,,,
2/18/16,1455753600,538282068,February,2016,5.38E+02,16969,0.000925048,4.36,2.92699E+19,29.26992335,,,,,,
2/19/16,1455840000,656406787,February,2016,6.56E+02,18412,0.001005447,4.45,3.7036E+19,37.03600329,,,,,,
2/20/16,1455926400,499477626,February,2016,4.99E+02,16714,0.000898849,4.37,2.67916E+19,26.7916449,,,,,,
2/21/16,1456012800,507918522,February,2016,5.08E+02,17119,0.000928794,4.63,2.81407E+19,28.14068031,,,,,,
2/22/16,1456099200,554402169,February,2016,5.54E+02,18190,0.001083723,5.6,3.25491E+19,32.54911106,,,,,,
2/23/16,1456185600,1552859093,February,2016,1.55E+03,18482,0.001127714,5.7,9.41644E+19,94.16436625,,,,,,
2/24/16,1456272000,893246284,February,2016,8.93E+02,19540,0.001136786,6.23,5.20321E+19,52.03207134,,,,,,
2/25/16,1456358400,568292172,February,2016,5.68E+02,19503,0.001120724,5.93,3.16128E+19,31.61284309,,,,,,
2/26/16,1456444800,961624302,February,2016,9.62E+02,21068,0.001150332,6.03,5.08616E+19,50.86164043,,,,,,
2/27/16,1456531200,532969743,February,2016,5.33E+02,18981,0.001027029,6.31,2.83747E+19,28.37474469,,,,,,
2/28/16,1456617600,524028419,February,2016,5.24E+02,19063,0.001030785,6.5,2.93587E+19,29.3587208,,,,,,
2/29/16,1456704000,583141365,February,2016,5.83E+02,20358,0.001189243,6.35,3.29442E+19,32.94419021,,,,,,
3/1/16,1456790400,588897890,March,2016,5.89E+02,21778,0.001299949,7.59,3.39508E+19,33.95084033,,,,,,
3/2/16,1456876800,610077143,March,2016,6.10E+02,23562,0.001586253,8.7,3.90788E+19,39.07876264,,,,,,
3/3/16,1456963200,664818999,March,2016,6.65E+02,24837,0.001404432,9.35,3.53327E+19,35.33273109,,,,,,
3/4/16,1457049600,684182604,March,2016,6.84E+02,24287,0.001302417,9.96,3.39632E+19,33.96317959,,,,,,
3/5/16,1457136000,823063642,March,2016,8.23E+02,27115,0.001287689,11,3.38982E+19,33.89815281,,,,,,
3/6/16,1457222400,839897699,March,2016,8.40E+02,27661,0.00130728,10.98,3.76921E+19,37.69212263,,,,,,
3/7/16,1457308800,665621532,March,2016,6.66E+02,23271,0.001173809,9.5,3.03773E+19,30.37725763,,,,,,
3/8/16,1457395200,724565328,March,2016,7.25E+02,24104,0.001291889,9.88,3.33475E+19,33.34746394,,,,,,
3/9/16,1457481600,722145124,March,2016,7.22E+02,24557,0.000935367,11.55,2.60642E+19,26.06417143,,,,,,
3/10/16,1457568000,688871222,March,2016,6.89E+02,24814,0.000749493,11.11,2.03467E+19,20.34666205,,,,,,
3/11/16,1457654400,646851762,March,2016,6.47E+02,23124,0.00067142,11.25,1.92479E+19,19.2479048,,,,,,
3/12/16,1457740800,802737599,March,2016,8.03E+02,27887,0.000814228,13.25,2.42939E+19,24.29392528,,,,,,
3/13/16,1457827200,838358312,March,2016,8.38E+02,28127,0.000866901,15,2.56417E+19,25.64171478,,,,,,
