Date(UTC),UnixTimeStamp,Value(gWei),Month,Year,ETH,Transactions Per Day,Average Gas In ETH,Value,Transaction Fee,Transaction Fee in ETH,Price of ETH,Transaction Fee in USD,,,,,,,,,
10/6/15,1444089600,185466056,October,2015,1.85E+02,6458,0.000331783,0.66,1.00E+19,9.995299954,0.59,5.897226973,,,December,12502.25187,,,,November,2927279.971
10/7/15,1444176000,227483136,October,2015,2.27E+02,7121,0.000364462,0.61,1.22E+19,12.18298992,0.68,8.284433146,,,2020,1524139.932,,,,December,1795232.486
10/8/15,1444262400,206603046,October,2015,2.07E+02,6926,0.000394587,0.62,1.20E+19,11.97293337,0.72,8.620512026,,,January,9705.561679,,,,2020,572226020.1
10/9/15,1444348800,180944156,October,2015,1.81E+02,6763,0.000419053,0.65,1.13E+19,11.30921838,0.68,7.690268498,,,February,12987.1567,,,,January,1392529.314
10/10/15,1444435200,174240457,October,2015,1.74E+02,6529,0.000423688,0.63,1.14E+19,11.38281162,0.68,7.740311902,,,March,26157.26675,,,,February,2885746.963
10/11/15,1444521600,154497993,October,2015,1.54E+02,6023,0.000339206,0.63,9.00E+18,8.998794599,0.69,6.209168273,,,April,17609.48565,,,,March,5249836.935
10/12/15,1444608000,200001725,October,2015,2.00E+02,6593,0.000338616,0.63,1.07E+19,10.70380732,0.67,7.171550904,,,May,48344.41078,,,,April,2773636.414
10/13/15,1444694400,223630692,October,2015,2.24E+02,6818,0.000362851,0.6,1.23E+19,12.3232488,0.63,7.763646744,,,June,93307.11146,,,,May,9840020.473
10/14/15,1444780800,193279995,October,2015,1.93E+02,6830,0.000395979,0.51,1.18E+19,11.83199852,0.66,7.809119023,,,July,126818.713,,,,June,21946295.72
10/15/15,1444867200,347607211,October,2015,3.48E+02,6499,0.000356296,0.56,1.89E+19,18.87034386,0.61,11.51090975,,,August,283497.6617,,,,July,30341847.79
10/16/15,1444953600,400824348,October,2015,4.01E+02,6795,0.000362887,0.53,2.12E+19,21.17944655,0.62,13.13125686,,,September,450089.6502,,,,August,110077627.4
10/17/15,1445040000,230368185,October,2015,2.30E+02,6567,0.00035212,0.55,1.23E+19,12.29146245,0.65,7.989450593,,,October,152951.1887,,,,September,171111479.9
10/18/15,1445126400,249377360,October,2015,2.49E+02,6481,0.000337055,0.52,1.31E+19,13.1130126,0.63,8.261197938,,,November,128764.0804,,,,October,55356817.86
10/19/15,1445212800,216816740,October,2015,2.17E+02,6604,0.000346425,0.49,1.17E+19,11.69921914,0.63,7.370508058,,,December,173907.6451,,,,November,57309707.93
10/20/15,1445299200,191557542,October,2015,1.92E+02,5897,0.000317067,0.44,1.15E+19,11.5270198,0.63,7.262022474,,,2021,2128808.595,,,,December,103940473.4
10/21/15,1445385600,180468852,October,2015,1.80E+02,6182,0.000331286,0.44,1.02E+19,10.15585773,0.6,6.093514638,,,January,273504.3306,,,,2021,4597414075
10/22/15,1445472000,237772273,October,2015,2.38E+02,5979,0.000342321,0.59,1.32E+19,13.20050484,0.51,6.732257468,,,February,423959.5843,,,,January,272663958.4
10/23/15,1445558400,260401303,October,2015,2.60E+02,6888,0.000352716,0.52,1.37E+19,13.74794139,0.56,7.698847178,,,March,373341.9581,,,,February,687191017.9
10/24/15,1445644800,211420205,October,2015,2.11E+02,6361,0.000322818,0.57,1.07E+19,10.69663822,0.53,5.669218257,,,April,316138.0145,,,,March,636874019.9
10/25/15,1445731200,170100960,October,2015,1.70E+02,5830,0.000301034,0.65,9.08E+18,9.079512126,0.55,4.993731669,,,May,309860.0436,,,,April,647404138.1
10/26/15,1445817600,203310004,October,2015,2.03E+02,5938,0.000324132,0.74,1.08E+19,10.77326712,0.52,5.602098902,,,June,71927.59514,,,,May,1033953367
10/27/15,1445904000,365376906,October,2015,3.65E+02,6784,0.000363119,0.87,1.89E+19,18.90289758,0.49,9.262419814,,,July,93870.23183,,,,June,180013904.6
10/28/15,1445990400,202357247,October,2015,2.02E+02,7346,0.000402473,1.01,1.09E+19,10.89869663,0.44,4.795426517,,,August,66172.75761,,,,July,193034312.6
10/29/15,1446076800,241667844,October,2015,2.42E+02,7836,0.000410329,1.16,1.26E+19,12.55075174,0.44,5.522330766,,,September,64109.57754,,,,August,183310057
10/30/15,1446163200,250649964,October,2015,2.51E+02,7941,0.000428955,1.04,1.35E+19,13.46632166,0.59,7.945129779,,,October,50609.41658,,,,September,217840126.3
10/31/15,1446249600,296674561,October,2015,2.97E+02,7557,0.000406213,0.89,1.55E+19,15.4824256,0.52,8.050861312,,,November,48983.66779,,,,October,177894658.9
11/1/15,1446336000,316473677,November,2015,3.16E+02,6915,0.000350944,1.05,1.62E+19,16.17026107,0.57,9.21704881,,,December,36331.41753,,,,November,215429696
11/2/15,1446422400,193339829,November,2015,1.93E+02,6558,0.000348641,0.96,1.04E+19,10.39601397,0.65,6.757409081,,,2022,233044.3337,,,,December,151804818.1
11/3/15,1446508800,236076946,November,2015,2.36E+02,7399,0.00038163,1,1.22E+19,12.24035099,0.74,9.057859733,,,January,42738.08527,,,,2022,597117649.7
11/4/15,1446595200,180987375,November,2015,1.81E+02,7037,0.000367635,0.87,9.39E+18,9.392856951,0.87,8.171785547,,,February,37970.76016,,,,January,144016308.5
11/5/15,1446681600,199792729,November,2015,2.00E+02,7498,0.000397321,0.89,1.06E+19,10.59389052,1.01,10.69982943,,,March,26801.22783,,,,February,105772085.6
11/6/15,1446768000,309939683,November,2015,3.10E+02,7882,0.000411321,0.92,1.59E+19,15.93627016,1.16,18.48607339,,,April,26302.01777,,,,March,73687226.81
11/7/15,1446854400,572275369,November,2015,5.72E+02,10996,0.00057118,0.92,3.21E+19,32.07991979,1.04,33.36311658,,,May,33875.72882,,,,April,84414967.21
11/8/15,1446940800,563914716,November,2015,5.64E+02,12413,0.000650619,1.02,2.95E+19,29.52687888,0.89,26.2789222,,,June,22006.11735,,,,May,90333662.68
11/9/15,1447027200,211894015,November,2015,2.12E+02,7689,0.0003992,1,1.13E+19,11.26310292,1.05,11.82625807,,,July,19061.03473,,,,June,35049009.43
11/10/15,1447113600,287969451,November,2015,2.88E+02,8151,0.000425786,0.92,1.54E+19,15.35119263,0.96,14.73714492,,,August,15497.18238,,,,July,23394939.18
11/11/15,1447200000,414061456,November,2015,4.14E+02,10217,0.000537014,0.78,2.31E+19,23.07679133,1,23.07679133,,,September,8792.179415,,,,August,26433576.56
11/12/15,1447286400,450460992,November,2015,4.50E+02,9534,0.000562991,0.89,2.59E+19,25.8891012,0.87,22.52351804,,,Grand Total,4478367.574,,,,September,14015873.75
11/13/15,1447372800,280236525,November,2015,2.80E+02,7891,0.000406659,0.89,1.46E+19,14.58330246,0.89,12.97913919,,,,,,,,(blank),0
11/14/15,1447459200,360305868,November,2015,3.60E+02,7211,0.000369322,0.89,1.85E+19,18.53403351,0.92,17.05131083,,,,,,,,(blank),0
11/15/15,1447545600,224846805,November,2015,2.25E+02,7170,0.000369526,0.9,1.15E+19,11.48397409,0.92,10.56525616,,,,,,,,Grand Total,6000063681
11/16/15,1447632000,182259335,November,2015,1.82E+02,7442,0.000422468,0.94,1.03E+19,10.26963597,1.02,10.47502869,,,,,,,,,
11/17/15,1447718400,171866071,November,2015,1.72E+02,7145,0.000402291,1,9.60E+18,9.596829651,1,9.596829651,,,,,,,,,
11/18/15,1447804800,195036006,November,2015,1.95E+02,7373,0.000394573,0.99,1.03E+19,10.3214754,0.92,9.495757368,,,,,,,,,
11/19/15,1447891200,291565861,November,2015,2.92E+02,8876,0.000480365,0.95,1.59E+19,15.86393951,0.78,12.37387282,,,,,,,,,
11/20/15,1447977600,215430072,November,2015,2.15E+02,6348,0.000345235,0.93,1.20E+19,11.98689924,0.89,10.66834032,,,,,,,,,
11/21/15,1448064000,200136785,November,2015,2.00E+02,6822,0.000368658,0.97,1.12E+19,11.24491006,0.89,10.00796995,,,,,,,,,
11/22/15,1448150400,200785655,November,2015,2.01E+02,7083,0.000381018,0.96,1.12E+19,11.24171533,0.89,10.00512664,,,,,,,,,
11/23/15,1448236800,233727612,November,2015,2.34E+02,8260,0.000459502,0.94,1.33E+19,13.31608472,0.9,11.98447625,,,,,,,,,
11/24/15,1448323200,213080657,November,2015,2.13E+02,7152,0.000415122,0.91,1.30E+19,12.96649103,0.94,12.18850157,,,,,,,,,
11/25/15,1448409600,236509015,November,2015,2.37E+02,7098,0.000384965,0.86,1.25E+19,12.45963099,1,12.45963099,,,,,,,,,
11/26/15,1448496000,172083879,November,2015,1.72E+02,7278,0.000392913,0.88,9.31E+18,9.30701048,0.99,9.213940375,,,,,,,,,
11/27/15,1448582400,173300084,November,2015,1.73E+02,6639,0.000354898,0.87,9.40E+18,9.399192619,0.95,8.929232988,,,,,,,,,
11/28/15,1448668800,277436869,November,2015,2.77E+02,6817,0.00037025,0.91,1.46E+19,14.56713057,0.93,13.54743143,,,,,,,,,
11/29/15,1448755200,171604728,November,2015,1.72E+02,6853,0.00036541,0.87,9.09E+18,9.090792117,0.97,8.818068353,,,,,,,,,
11/30/15,1448841600,378296036,November,2015,3.78E+02,8986,0.00049602,0.88,2.08E+19,20.81575154,0.96,19.98312148,,,,,,,,,
12/1/15,1448928000,231616100,December,2015,2.32E+02,6794,0.000372569,0.87,1.31E+19,13.07438894,0.94,12.2899256,,,,,,,,,
12/2/15,1449014400,209753737,December,2015,2.10E+02,6502,0.000348435,0.83,1.14E+19,11.43812253,0.91,10.4086915,,,,,,,,,
12/3/15,1449100800,198524826,December,2015,1.99E+02,6971,0.000373401,0.82,1.07E+19,10.66607761,0.86,9.172826745,,,,,,,,,
12/4/15,1449187200,224707034,December,2015,2.25E+02,6898,0.000371942,0.84,1.24E+19,12.37234232,0.88,10.88766124,,,,,,,,,
12/5/15,1449273600,231821279,December,2015,2.32E+02,6784,0.000369255,0.85,1.31E+19,13.08482451,0.87,11.38379732,,,,,,,,,
12/6/15,1449360000,321509549,December,2015,3.22E+02,9103,0.000490696,0.84,1.71E+19,17.14740422,0.91,15.60413784,,,,,,,,,
12/7/15,1449446400,176718066,December,2015,1.77E+02,7141,0.000385535,0.8,9.64E+18,9.642772252,0.87,8.389211859,,,,,,,,,
12/8/15,1449532800,170716327,December,2015,1.71E+02,6697,0.000359921,0.83,9.15E+18,9.146200894,0.88,8.048656787,,,,,,,,,
12/9/15,1449619200,179709088,December,2015,1.80E+02,7001,0.000383192,0.79,1.01E+19,10.13698943,0.87,8.819180804,,,,,,,,,
12/10/15,1449705600,205190667,December,2015,2.05E+02,7444,0.00040896,0.84,1.13E+19,11.34093504,0.83,9.412976083,,,,,,,,,
12/11/15,1449792000,270674425,December,2015,2.71E+02,8105,0.000471677,0.91,1.69E+19,16.85244379,0.82,13.81900391,,,,,,,,,
12/12/15,1449878400,353864548,December,2015,3.54E+02,8205,0.000488086,0.97,2.31E+19,23.12314318,0.84,19.42344027,,,,,,,,,
12/13/15,1449964800,325726017,December,2015,3.26E+02,7426,0.000421066,0.96,1.87E+19,18.73210971,0.85,15.92229325,,,,,,,,,
12/14/15,1450051200,1415319249,December,2015,1.42E+03,15550,0.000829944,0.99,7.47E+19,74.65243956,0.84,62.70804923,,,,,,,,,
12/15/15,1450137600,1945458070,December,2015,1.95E+03,21098,0.001321797,1.01,1.14E+20,114.4078583,0.8,91.52628664,,,,,,,,,
12/16/15,1450224000,838759501,December,2015,8.39E+02,10304,0.000556687,0.99,4.42E+19,44.21678187,0.83,36.69992895,,,,,,,,,
12/17/15,1450310400,606010119,December,2015,6.06E+02,9612,0.000529441,0.94,3.24E+19,32.40107521,0.79,25.59684942,,,,,,,,,
12/18/15,1450396800,601895736,December,2015,6.02E+02,9032,0.000497073,0.91,3.22E+19,32.18142145,0.84,27.03239402,,,,,,,,,
12/19/15,1450483200,539740128,December,2015,5.40E+02,9314,0.000501947,0.9,2.85E+19,28.51623093,0.91,25.94977015,,,,,,,,,
12/20/15,1450569600,655002877,December,2015,6.55E+02,9879,0.000526972,0.9,3.44E+19,34.42717002,0.97,33.39435492,,,,,,,,,
12/21/15,1450656000,740632642,December,2015,7.41E+02,12063,0.000644962,0.89,3.91E+19,39.119194,0.96,37.55442624,,,,,,,,,
12/22/15,1450742400,1120896788,December,2015,1.12E+03,21027,0.001127617,0.87,5.92E+19,59.16252572,0.99,58.57090046,,,,,,,,,
12/23/15,1450828800,1474132298,December,2015,1.47E+03,22740,0.001265794,0.85,8.14E+19,81.42599075,1.01,82.24025066,,,,,,,,,
12/24/15,1450915200,872428171,December,2015,8.72E+02,13494,0.00071238,0.85,4.58E+19,45.75463786,0.99,45.29709148,,,,,,,,,
12/25/15,1451001600,502552472,December,2015,5.03E+02,9521,0.000509857,0.87,2.66E+19,26.5940593,0.94,24.99841574,,,,,,,,,
12/26/15,1451088000,587287522,December,2015,5.87E+02,10726,0.000575728,0.85,3.13E+19,31.29618519,0.91,28.47952852,,,,,,,,,
12/27/15,1451174400,1308470039,December,2015,1.31E+03,21867,0.001461727,0.85,8.66E+19,86.63434503,0.9,77.97091053,,,,,,,,,
12/28/15,1451260800,687001176,December,2015,6.87E+02,12368,0.000656841,0.84,3.64E+19,36.40049069,0.9,32.76044162,,,,,,,,,
12/29/15,1451347200,621538951,December,2015,6.22E+02,11358,0.000610254,0.87,3.32E+19,33.18921105,0.89,29.53839783,,,,,,,,,
12/30/15,1451433600,1353161589,December,2015,1.35E+03,21767,0.001234554,0.9,7.61E+19,76.132284,0.87,66.23508708,,,,,,,,,
12/31/15,1451520000,452065747,December,2015,4.52E+02,10301,0.000593968,0.93,2.51E+19,25.06732465,0.85,21.30722595,,,,,,,,,
1/1/16,1451606400,292262422,January,2016,2.92E+02,8233,0.000450737,0.93,1.57E+19,15.65089494,0.85,13.3032607,,,,,,,,,
1/2/16,1451692800,368139389,January,2016,3.68E+02,9164,0.000488656,0.93,1.94E+19,19.35979081,0.87,16.843018,,,,,,,,,
1/3/16,1451779200,369359246,January,2016,3.69E+02,9258,0.000493843,0.97,1.94E+19,19.44831668,0.85,16.53106918,,,,,,,,,
1/4/16,1451865600,402593450,January,2016,4.03E+02,9474,0.000511957,0.95,2.13E+19,21.3104319,0.85,18.11386712,,,,,,,,,
1/5/16,1451952000,1081639803,January,2016,1.08E+03,16430,0.0009378,0.95,6.04E+19,60.3564445,0.84,50.69941338,,,,,,,,,
1/6/16,1452038400,1248021662,January,2016,1.25E+03,17074,0.000917292,0.96,6.65E+19,66.53391845,0.87,57.88450905,,,,,,,,,
1/7/16,1452124800,1230019603,January,2016,1.23E+03,22075,0.001176013,0.95,6.55E+19,65.5065476,0.9,58.95589284,,,,,,,,,
1/8/16,1452211200,484149867,January,2016,4.84E+02,10919,0.000587448,0.99,2.60E+19,26.04950754,0.93,24.22604201,,,,,,,,,
1/9/16,1452297600,727791392,January,2016,7.28E+02,11793,0.000628296,0.99,3.93E+19,39.30051752,0.93,36.54948129,,,,,,,,,
1/10/16,1452384000,491410995,January,2016,4.91E+02,10320,0.000548041,0.99,2.63E+19,26.32605277,0.93,24.48322908,,,,,,,,,
1/11/16,1452470400,482297856,January,2016,4.82E+02,10893,0.000587572,1.05,2.55E+19,25.51356511,0.97,24.74815816,,,,,,,,,
1/12/16,1452556800,471922007,January,2016,4.72E+02,10862,0.000592264,1.23,2.56E+19,25.63072227,0.95,24.34918616,,,,,,,,,
1/13/16,1452643200,1023451156,January,2016,1.02E+03,17665,0.001029094,1.13,6.03E+19,60.31260944,0.95,57.29697897,,,,,,,,,
1/14/16,1452729600,489948500,January,2016,4.90E+02,10653,0.000588582,1.16,2.68E+19,26.77617641,0.96,25.70512935,,,,,,,,,
1/15/16,1452816000,409950494,January,2016,4.10E+02,9875,0.00056843,1.22,2.32E+19,23.16012422,0.95,22.00211801,,,,,,,,,
1/16/16,1452902400,418575124,January,2016,4.19E+02,10664,0.000588125,1.22,2.27E+19,22.65025706,0.99,22.42375449,,,,,,,,,
1/17/16,1452988800,323467063,January,2016,3.23E+02,9747,0.000521247,1.31,1.70E+19,17.0397022,0.99,16.86930518,,,,,,,,,
1/18/16,1453075200,591740638,January,2016,5.92E+02,12916,0.000696765,1.47,3.09E+19,30.91880998,0.99,30.60962188,,,,,,,,,
1/19/16,1453161600,678347830,January,2016,6.78E+02,13420,0.000721558,1.37,3.56E+19,35.57695823,1.05,37.35580614,,,,,,,,,
1/20/16,1453248000,348032526,January,2016,3.48E+02,10610,0.000591206,1.53,1.90E+19,19.01349187,1.23,23.386595,,,,,,,,,
1/21/16,1453334400,342268224,January,2016,3.42E+02,10734,0.000650902,1.54,2.03E+19,20.29597583,1.13,22.93445269,,,,,,,,,
1/22/16,1453420800,570242575,January,2016,5.70E+02,13848,0.000778192,1.52,3.12E+19,31.18132507,1.16,36.17033708,,,,,,,,,
1/23/16,1453507200,322444465,January,2016,3.22E+02,11025,0.000611934,2.03,1.74E+19,17.43280341,1.22,21.26802016,,,,,,,,,
1/24/16,1453593600,423769859,January,2016,4.24E+02,12798,0.00075446,2.1,2.37E+19,23.73088258,1.22,28.95167675,,,,,,,,,
1/25/16,1453680000,726749777,January,2016,7.27E+02,17121,0.000971658,2.5,4.02E+19,40.19124286,1.31,52.65052815,,,,,,,,,
1/26/16,1453766400,673354229,January,2016,6.73E+02,16511,0.000973412,2.3,3.79E+19,37.89805755,1.47,55.7101446,,,,,,,,,
1/27/16,1453852800,988064305,January,2016,9.88E+02,18747,0.001100206,2.42,5.69E+19,56.86014672,1.37,77.89840101,,,,,,,,,
1/28/16,1453939200,757796542,January,2016,7.58E+02,16765,0.000941862,2.55,4.14E+19,41.35601104,1.53,63.27469689,,,,,,,,,
