Date(UTC),UnixTimeStamp,Average Block Size,Block Time,Block Count,Month,Year,,,,,,
9/2/15,1441152000,766,24.12,3577,September,2015,,,December,5798.709677,14.58645161,24122.19355
9/3/15,1441238400,755,25.53,3383,September,2015,,,2018,5906.654795,14.34369863,21984.72603
9/4/15,1441324800,762,19.3,4443,September,2015,,,January,5668.903226,14.81870968,28885.83871
9/5/15,1441411200,753,17.48,4921,September,2015,,,February,5917.964286,14.275,22247.53571
9/6/15,1441497600,733,17.19,4978,September,2015,,,March,5924.83871,14.26290323,19560.12903
9/7/15,1441584000,753,17.77,4834,September,2015,,,April,5902.266667,14.32433333,21184.76667
9/8/15,1441670400,759,17.46,4923,September,2015,,,May,5680.677419,14.77774194,24899.35484
9/9/15,1441756800,765,17.12,5035,September,2015,,,June,5750.866667,14.62666667,24030.8
9/10/15,1441843200,730,17.18,5003,September,2015,,,July,5886.774194,14.37677419,21823.67742
9/11/15,1441929600,736,16.71,5141,September,2015,,,August,5916.741935,14.33096774,22271.19355
9/12/15,1442016000,761,17.11,5026,September,2015,,,September,6029.133333,14.10233333,25046.56667
9/13/15,1442102400,764,17.25,4971,September,2015,,,October,6135.580645,13.88806452,18650.03226
9/14/15,1442188800,771,17.61,4851,September,2015,,,November,6092.666667,13.99,17539.96667
9/15/15,1442275200,755,17.75,4842,September,2015,,,December,5979.322581,14.33354839,17697.87097
9/16/15,1442361600,739,17.32,4956,September,2015,,,2019,6040.139726,14.25983562,21809.6137
9/17/15,1442448000,753,17.91,4808,September,2015,,,January,5403.935484,15.95225806,18622.70968
9/18/15,1442534400,785,17.57,4889,September,2015,,,February,4454.392857,19.35928571,21589.96429
9/19/15,1442620800,735,16.9,5078,September,2015,,,March,6399.903226,13.34774194,18513.32258
9/20/15,1442707200,766,16.04,5305,September,2015,,,April,6419.766667,13.237,20324.96667
9/21/15,1442793600,779,16.87,5075,September,2015,,,May,6405.645161,13.21225806,23837.54839
9/22/15,1442880000,807,17,5051,September,2015,,,June,6395.6,13.21766667,24698.06667
9/23/15,1442966400,784,16.58,5165,September,2015,,,July,6426.419355,13.16064516,23369.6129
9/24/15,1443052800,782,17.1,5021,September,2015,,,August,6436.612903,13.14709677,21017.41935
9/25/15,1443139200,767,16.73,5126,September,2015,,,September,6404.133333,13.194,19773.73333
9/26/15,1443225600,765,17.32,4930,September,2015,,,October,6332.258065,13.35612903,21340.51613
9/27/15,1443312000,725,17.92,4773,September,2015,,,November,6001.3,14.13766667,23923.9
9/28/15,1443398400,755,18.02,4738,September,2015,,,December,5282.451613,16.18483871,24730.16129
9/29/15,1443484800,762,18.51,4640,September,2015,,,2020,6480.199454,13.12672131,32145.85246
9/30/15,1443571200,742,18.04,4757,September,2015,,,January,6448,13.2383871,21198.64516
10/1/15,1443657600,741,16.45,5210,October,2015,,,February,6504.758621,13.08206897,22340.06897
10/2/15,1443744000,773,16.62,5143,October,2015,,,March,6477.741935,13.12483871,24283.6129
10/3/15,1443830400,769,16.84,5077,October,2015,,,April,6478.733333,13.122,24785.56667
10/4/15,1443916800,776,17.47,4886,October,2015,,,May,6442.774194,13.18,27144.06452
10/5/15,1444003200,771,17.05,5009,October,2015,,,June,6452.8,13.168,31221.93333
10/6/15,1444089600,781,17.67,4806,October,2015,,,July,6458.419355,13.15322581,37124.32258
10/7/15,1444176000,808,17.09,5004,October,2015,,,August,6498.064516,13.04935484,40210.6129
10/8/15,1444262400,789,16.6,5152,October,2015,,,September,6498.3,13.07866667,38839.63333
10/9/15,1444348800,779,17.45,4905,October,2015,,,October,6482.032258,13.15354839,37381.67742
10/10/15,1444435200,778,17.44,4896,October,2015,,,November,6515.1,13.07666667,38754.03333
10/11/15,1444521600,748,16.91,5073,October,2015,,,December,6508.032258,13.08903226,41995.29032
10/12/15,1444608000,787,16.48,5148,October,2015,,,2021,6441.194521,13.23383562,59966.12055
10/13/15,1444694400,818,16.76,5108,October,2015,,,January,6513.548387,13.08225806,43549.32258
10/14/15,1444780800,791,17.3,4934,October,2015,,,February,6500.75,13.11035714,45202.75
10/15/15,1444867200,824,17.39,4926,October,2015,,,March,6493.064516,13.15935484,45753.87097
10/16/15,1444953600,827,17.56,4883,October,2015,,,April,6486.3,13.159,48540.36667
10/17/15,1445040000,788,16.86,5056,October,2015,,,May,6460.451613,13.16225806,55429.77419
10/18/15,1445126400,812,17.28,4945,October,2015,,,June,6443,13.202,52969.36667
10/19/15,1445212800,802,17.29,4975,October,2015,,,July,6381.645161,13.32903226,57570.35484
10/20/15,1445299200,770,17.2,4990,October,2015,,,August,6454.419355,13.22193548,75508.29032
10/21/15,1445385600,774,17.22,4990,October,2015,,,September,6455.433333,13.201,79503.6
10/22/15,1445472000,782,17.78,4835,October,2015,,,October,6379.645161,13.36677419,75218.58065
10/23/15,1445558400,818,16.26,5263,October,2015,,,November,6332.933333,13.46766667,67938.36667
10/24/15,1445644800,771,16.52,5171,October,2015,,,December,6397.387097,13.33548387,71273.22581
10/25/15,1445731200,751,16.74,5096,October,2015,,,2022,6363.94964,13.39920863,88958.59712
10/26/15,1445817600,765,17.52,4908,October,2015,,,January,6470.806452,13.16677419,88298.96774
10/27/15,1445904000,815,16.5,5220,October,2015,,,February,6464.214286,13.19428571,92833.46429
10/28/15,1445990400,808,17.33,4967,October,2015,,,March,6428.225806,13.21483871,86119.06452
10/29/15,1446076800,814,16.64,5158,October,2015,,,April,6386.533333,13.283,92624.8
10/30/15,1446163200,781,16.3,5232,October,2015,,,May,6227.322581,13.62096774,95261.48387
10/31/15,1446249600,812,16.65,5129,October,2015,,,June,5718.3,14.87766667,100038.4333
11/1/15,1446336000,783,16.54,5158,November,2015,,,July,6454.193548,13.11870968,83219.06452
11/2/15,1446422400,779,17.04,5024,November,2015,,,August,6332.645161,13.41451613,85843.48387
11/3/15,1446508800,844,16.83,5085,November,2015,,,September,6665.9,12.923,78181.36667
11/4/15,1446595200,762,16.79,5125,November,2015,,,October,7149.8,12.084,80962.2
11/5/15,1446681600,813,16.85,5103,November,2015,,,Grand Total,5975.326857,14.5001981,29980.61143
11/6/15,1446768000,812,16.56,5142,November,2015,,,,,,
11/7/15,1446854400,1005,17.27,4922,November,2015,,,,,,
11/8/15,1446940800,1015,17.02,5021,November,2015,,,,,,
11/9/15,1447027200,786,17,5024,November,2015,,,,,,
11/10/15,1447113600,834,16.92,5053,November,2015,,,,,,
11/11/15,1447200000,1044,17.08,5028,November,2015,,,,,,
11/12/15,1447286400,874,16.84,5079,November,2015,,,,,,
11/13/15,1447372800,808,16.63,5119,November,2015,,,,,,
11/14/15,1447459200,938,16.64,5127,November,2015,,,,,,
11/15/15,1447545600,797,16.52,5195,November,2015,,,,,,
11/16/15,1447632000,782,16.97,5039,November,2015,,,,,,
11/17/15,1447718400,762,16.54,5163,November,2015,,,,,,
11/18/15,1447804800,774,16.81,5075,November,2015,,,,,,
11/19/15,1447891200,882,17.04,4977,November,2015,,,,,,
11/20/15,1447977600,814,18.1,4721,November,2015,,,,,,
11/21/15,1448064000,832,16.97,5035,November,2015,,,,,,
11/22/15,1448150400,816,16.9,5049,November,2015,,,,,,
11/23/15,1448236800,863,16.65,5089,November,2015,,,,,,
11/24/15,1448323200,828,17.21,5001,November,2015,,,,,,
11/25/15,1448409600,807,17.37,4940,November,2015,,,,,,
11/26/15,1448496000,784,17.36,4940,November,2015,,,,,,
11/27/15,1448582400,790,16.5,5174,November,2015,,,,,,
11/28/15,1448668800,774,16.96,5008,November,2015,,,,,,
11/29/15,1448755200,776,16.84,5050,November,2015,,,,,,
11/30/15,1448841600,864,16.75,5080,November,2015,,,,,,
12/1/15,1448928000,847,16.92,5078,December,2015,,,,,,
12/2/15,1449014400,819,17.86,4824,December,2015,,,,,,
12/3/15,1449100800,778,16.46,5205,December,2015,,,,,,
12/4/15,1449187200,804,17.09,5008,December,2015,,,,,,
12/5/15,1449273600,835,17.07,5006,December,2015,,,,,,
12/6/15,1449360000,877,17.42,4913,December,2015,,,,,,
12/7/15,1449446400,775,17.18,4971,December,2015,,,,,,
12/8/15,1449532800,771,17.39,4911,December,2015,,,,,,
12/9/15,1449619200,779,16.46,5208,December,2015,,,,,,
12/10/15,1449705600,820,16.71,5144,December,2015,,,,,,
12/11/15,1449792000,884,16.93,5062,December,2015,,,,,,
12/12/15,1449878400,916,16.82,5076,December,2015,,,,,,
12/13/15,1449964800,845,16.29,5280,December,2015,,,,,,
12/14/15,1450051200,1752,17.12,4999,December,2015,,,,,,
12/15/15,1450137600,1834,16.91,5070,December,2015,,,,,,
12/16/15,1450224000,1216,17.13,4982,December,2015,,,,,,
12/17/15,1450310400,1053,16.86,5060,December,2015,,,,,,
12/18/15,1450396800,1057,17.06,5020,December,2015,,,,,,
12/19/15,1450483200,1009,16.89,5038,December,2015,,,,,,
12/20/15,1450569600,1103,17.07,4947,December,2015,,,,,,
12/21/15,1450656000,1172,17.14,4976,December,2015,,,,,,
12/22/15,1450742400,2045,16.63,5129,December,2015,,,,,,
12/23/15,1450828800,1544,16.73,5112,December,2015,,,,,,
12/24/15,1450915200,1292,17.04,5018,December,2015,,,,,,
12/25/15,1451001600,1042,16.82,5080,December,2015,,,,,,
12/26/15,1451088000,1074,17.08,5004,December,2015,,,,,,
12/27/15,1451174400,1575,16.96,5018,December,2015,,,,,,
12/28/15,1451260800,1239,16.65,5081,December,2015,,,,,,
12/29/15,1451347200,1200,17.18,4981,December,2015,,,,,,
12/30/15,1451433600,1564,17.03,5028,December,2015,,,,,,
12/31/15,1451520000,1057,16.97,5040,December,2015,,,,,,
1/1/16,1451606400,885,17.43,4885,January,2016,,,,,,
1/2/16,1451692800,954,16.74,5095,January,2016,,,,,,
1/3/16,1451779200,955,16.51,5134,January,2016,,,,,,
1/4/16,1451865600,981,16.61,5096,January,2016,,,,,,
1/5/16,1451952000,1396,16.47,5126,January,2016,,,,,,
1/6/16,1452038400,1553,16.63,5090,January,2016,,,,,,
1/7/16,1452124800,1550,16.99,4981,January,2016,,,,,,
1/8/16,1452211200,1080,16.28,5176,January,2016,,,,,,
1/9/16,1452297600,1209,16.59,5099,January,2016,,,,,,
1/10/16,1452384000,1044,16.59,5093,January,2016,,,,,,
1/11/16,1452470400,1058,16.51,5107,January,2016,,,,,,
1/12/16,1452556800,1094,17.23,4930,January,2016,,,,,,
1/13/16,1452643200,1423,16.93,5002,January,2016,,,,,,
1/14/16,1452729600,1062,16.66,5090,January,2016,,,,,,
1/15/16,1452816000,1006,16.61,5084,January,2016,,,,,,
1/16/16,1452902400,967,16.79,5046,January,2016,,,,,,
1/17/16,1452988800,887,16.76,5036,January,2016,,,,,,
1/18/16,1453075200,1057,16.71,5072,January,2016,,,,,,
1/19/16,1453161600,1107,16.93,4972,January,2016,,,,,,
1/20/16,1453248000,959,16.72,5038,January,2016,,,,,,
1/21/16,1453334400,944,16.97,4963,January,2016,,,,,,
1/22/16,1453420800,1027,16.81,5007,January,2016,,,,,,
1/23/16,1453507200,906,17.12,4928,January,2016,,,,,,
1/24/16,1453593600,993,16.39,5168,January,2016,,,,,,
1/25/16,1453680000,1335,17.31,4881,January,2016,,,,,,
1/26/16,1453766400,1228,16.37,5152,January,2016,,,,,,
1/27/16,1453852800,1566,16.96,4983,January,2016,,,,,,
1/28/16,1453939200,1424,16.96,5059,January,2016,,,,,,
1/29/16,1454025600,1308,17.27,4981,January,2016,,,,,,
1/30/16,1454112000,1179,17.11,5017,January,2016,,,,,,
1/31/16,1454198400,1135,17.63,4872,January,2016,,,,,,
2/1/16,1454284800,1081,16.96,5015,February,2016,,,,,,
2/2/16,1454371200,1077,17.15,4955,February,2016,,,,,,
2/3/16,1454457600,1060,16.36,5199,February,2016,,,,,,
2/4/16,1454544000,1087,16.8,5062,February,2016,,,,,,
2/5/16,1454630400,1117,16.84,5046,February,2016,,,,,,
2/6/16,1454716800,1678,17.05,4987,February,2016,,,,,,
2/7/16,1454803200,1026,16.69,5087,February,2016,,,,,,
2/8/16,1454889600,1034,16.75,5071,February,2016,,,,,,
2/9/16,1454976000,1032,16.92,5055,February,2016,,,,,,
2/10/16,1455062400,1106,17.26,4961,February,2016,,,,,,
2/11/16,1455148800,1280,17.02,5019,February,2016,,,,,,
2/12/16,1455235200,1171,16.99,5033,February,2016,,,,,,
2/13/16,1455321600,1222,16.82,5093,February,2016,,,,,,
2/14/16,1455408000,1140,17.03,4990,February,2016,,,,,,
2/15/16,1455494400,1127,17.2,4975,February,2016,,,,,,
2/16/16,1455580800,1128,17.02,5025,February,2016,,,,,,
2/17/16,1455667200,1265,17.5,4857,February,2016,,,,,,
2/18/16,1455753600,1109,17.1,4999,February,2016,,,,,,
2/19/16,1455840000,1157,16.91,5033,February,2016,,,,,,
2/20/16,1455926400,1046,16.83,5051,February,2016,,,,,,
2/21/16,1456012800,1051,16.81,5055,February,2016,,,,,,
2/22/16,1456099200,1090,16.68,5103,February,2016,,,,,,
2/23/16,1456185600,1117,17,4969,February,2016,,,,,,
2/24/16,1456272000,1109,16.89,5029,February,2016,,,,,,
2/25/16,1456358400,1114,16.51,5128,February,2016,,,,,,
2/26/16,1456444800,1289,16.76,5055,February,2016,,,,,,
2/27/16,1456531200,1102,16.95,4992,February,2016,,,,,,
2/28/16,1456617600,1091,16.8,5029,February,2016,,,,,,
2/29/16,1456704000,1175,17.47,4820,February,2016,,,,,,
3/1/16,1456790400,1157,16.58,5052,March,2016,,,,,,
3/2/16,1456876800,1199,16.58,5086,March,2016,,,,,,
3/3/16,1456963200,1248,16.71,5014,March,2016,,,,,,
3/4/16,1457049600,1249,16.87,4994,March,2016,,,,,,
3/5/16,1457136000,1314,16.32,5138,March,2016,,,,,,
3/6/16,1457222400,1366,17.17,4907,March,2016,,,,,,
3/7/16,1457308800,1218,16.8,5026,March,2016,,,,,,
3/8/16,1457395200,1242,16.76,5017,March,2016,,,,,,
3/9/16,1457481600,1279,16.81,4989,March,2016,,,,,,
3/10/16,1457568000,1222,16.18,5196,March,2016,,,,,,
3/11/16,1457654400,1211,16.68,5065,March,2016,,,,,,
3/12/16,1457740800,1385,16.75,5023,March,2016,,,,,,
3/13/16,1457827200,1392,16.08,5186,March,2016,,,,,,
3/14/16,1457913600,1501,16.53,5108,March,2016,,,,,,
3/15/16,1458000000,1318,14.09,5979,March,2016,,,,,,
3/16/16,1458086400,1316,14.01,6025,March,2016,,,,,,
3/17/16,1458172800,1421,13.82,6082,March,2016,,,,,,
3/18/16,1458259200,1403,14.08,5962,March,2016,,,,,,
3/19/16,1458345600,1494,13.7,6082,March,2016,,,,,,
3/20/16,1458432000,1446,13.9,6027,March,2016,,,,,,
3/21/16,1458518400,1498,14.01,5994,March,2016,,,,,,
3/22/16,1458604800,1514,13.85,6071,March,2016,,,,,,
3/23/16,1458691200,1529,14.04,5974,March,2016,,,,,,
3/24/16,1458777600,1862,13.71,6101,March,2016,,,,,,
3/25/16,1458864000,1621,13.78,6066,March,2016,,,,,,
3/26/16,1458950400,1538,13.72,6095,March,2016,,,,,,
3/27/16,1459036800,1261,13.85,6046,March,2016,,,,,,
3/28/16,1459123200,1568,14.05,5999,March,2016,,,,,,
3/29/16,1459209600,1389,13.98,6010,March,2016,,,,,,
3/30/16,1459296000,1572,13.86,6047,March,2016,,,,,,
3/31/16,1459382400,1405,13.95,6021,March,2016,,,,,,
4/1/16,1459468800,1493,13.75,6081,April,2016,,,,,,
4/2/16,1459555200,1235,14.12,5936,April,2016,,,,,,
4/3/16,1459641600,1245,13.91,6035,April,2016,,,,,,
4/4/16,1459728000,1502,13.8,6086,April,2016,,,,,,
4/5/16,1459814400,1528,13.94,6033,April,2016,,,,,,
4/6/16,1459900800,1337,14.07,6004,April,2016,,,,,,
4/7/16,1459987200,1404,14.16,5953,April,2016,,,,,,
4/8/16,1460073600,1541,13.81,6102,April,2016,,,,,,
4/9/16,1460160000,1318,14.12,5933,April,2016,,,,,,
4/10/16,1460246400,1281,13.82,6065,April,2016,,,,,,
4/11/16,1460332800,1262,14.14,5937,April,2016,,,,,,
4/12/16,1460419200,1451,13.91,6015,April,2016,,,,,,
4/13/16,1460505600,1477,13.95,6015,April,2016,,,,,,
4/14/16,1460592000,1406,13.91,6021,April,2016,,,,,,
4/15/16,1460678400,1412,13.86,6059,April,2016,,,,,,
4/16/16,1460764800,1215,13.93,6019,April,2016,,,,,,
4/17/16,1460851200,1917,13.91,6015,April,2016,,,,,,
4/18/16,1460937600,1351,13.79,6055,April,2016,,,,,,
4/19/16,1461024000,1317,14,5969,April,2016,,,,,,
4/20/16,1461110400,1359,13.88,6050,April,2016,,,,,,
4/21/16,1461196800,1504,14,5990,April,2016,,,,,,
4/22/16,1461283200,1291,13.94,6031,April,2016,,,,,,
4/23/16,1461369600,1270,13.89,6051,April,2016,,,,,,
4/24/16,1461456000,1433,13.95,5981,April,2016,,,,,,
4/25/16,1461542400,1399,13.7,6104,April,2016,,,,,,
4/26/16,1461628800,1344,14.05,5952,April,2016,,,,,,
4/27/16,1461715200,1314,13.87,6062,April,2016,,,,,,
4/28/16,1461801600,1408,13.88,6030,April,2016,,,,,,
4/29/16,1461888000,1423,13.88,6030,April,2016,,,,,,
4/30/16,1461974400,1588,13.84,6058,April,2016,,,,,,
5/1/16,1462060800,1681,14.09,5942,May,2016,,,,,,
5/2/16,1462147200,1480,13.86,6080,May,2016,,,,,,
5/3/16,1462233600,1446,13.78,6054,May,2016,,,,,,
5/4/16,1462320000,1498,14.04,5980,May,2016,,,,,,
5/5/16,1462406400,1486,13.92,6037,May,2016,,,,,,
5/6/16,1462492800,1625,13.91,6022,May,2016,,,,,,
5/7/16,1462579200,1375,13.97,5988,May,2016,,,,,,
5/8/16,1462665600,1530,13.83,6051,May,2016,,,,,,
5/9/16,1462752000,1460,13.96,6044,May,2016,,,,,,
5/10/16,1462838400,1481,13.85,6012,May,2016,,,,,,
5/11/16,1462924800,1559,14.22,5914,May,2016,,,,,,
5/12/16,1463011200,1679,13.69,6099,May,2016,,,,,,
5/13/16,1463097600,1674,13.65,6064,May,2016,,,,,,
5/14/16,1463184000,1683,13.93,5958,May,2016,,,,,,
5/15/16,1463270400,1540,13.94,6015,May,2016,,,,,,
5/16/16,1463356800,1491,14.03,5961,May,2016,,,,,,
5/17/16,1463443200,1515,13.74,6071,May,2016,,,,,,
5/18/16,1463529600,1689,13.85,6063,May,2016,,,,,,
5/19/16,1463616000,1576,13.96,6011,May,2016,,,,,,
5/20/16,1463702400,1677,13.9,6037,May,2016,,,,,,
5/21/16,1463788800,1673,14.02,5981,May,2016,,,,,,
5/22/16,1463875200,1494,13.8,6084,May,2016,,,,,,
5/23/16,1463961600,1568,13.91,6013,May,2016,,,,,,
5/24/16,1464048000,1528,14,6010,May,2016,,,,,,
5/25/16,1464134400,1670,13.91,6029,May,2016,,,,,,
5/26/16,1464220800,1733,13.89,6019,May,2016,,,,,,
5/27/16,1464307200,1727,13.8,6045,May,2016,,,,,,
5/28/16,1464393600,2436,13.85,6019,May,2016,,,,,,
5/29/16,1464480000,1675,13.91,6001,May,2016,,,,,,
5/30/16,1464566400,1543,13.92,6007,May,2016,,,,,,
5/31/16,1464652800,1594,14.14,5936,May,2016,,,,,,
6/1/16,1464739200,1562,13.88,6039,June,2016,,,,,,
6/2/16,1464825600,1453,13.86,6072,June,2016,,,,,,
6/3/16,1464912000,1429,13.81,6029,June,2016,,,,,,
6/4/16,1464998400,1409,13.85,6016,June,2016,,,,,,
6/5/16,1465084800,1396,13.99,5963,June,2016,,,,,,
6/6/16,1465171200,1426,13.69,6108,June,2016,,,,,,
6/7/16,1465257600,1693,13.95,5990,June,2016,,,,,,
6/8/16,1465344000,1437,13.79,6091,June,2016,,,,,,
6/9/16,1465430400,1477,13.75,6092,June,2016,,,,,,
6/10/16,1465516800,1437,14.21,5902,June,2016,,,,,,
6/11/16,1465603200,1382,13.68,6114,June,2016,,,,,,
6/12/16,1465689600,1463,13.86,6065,June,2016,,,,,,
6/13/16,1465776000,1599,13.85,6084,June,2016,,,,,,
6/14/16,1465862400,1713,13.82,6035,June,2016,,,,,,
6/15/16,1465948800,1523,13.91,6007,June,2016,,,,,,
6/16/16,1466035200,1604,13.97,6015,June,2016,,,,,,
6/17/16,1466121600,2138,14.03,5849,June,2016,,,,,,
6/18/16,1466208000,2044,13.76,5889,June,2016,,,,,,
6/19/16,1466294400,1624,13.43,6222,June,2016,,,,,,
6/20/16,1466380800,1709,14.03,5949,June,2016,,,,,,
6/21/16,1466467200,1629,13.97,5999,June,2016,,,,,,
6/22/16,1466553600,1614,13.65,6139,June,2016,,,,,,
6/23/16,1466640000,1513,14.01,6003,June,2016,,,,,,
6/24/16,1466726400,1638,13.84,6042,June,2016,,,,,,
6/25/16,1466812800,1415,13.98,5998,June,2016,,,,,,
6/26/16,1466899200,1453,13.85,6052,June,2016,,,,,,
6/27/16,1466985600,1410,13.89,6052,June,2016,,,,,,
6/28/16,1467072000,1482,13.8,6067,June,2016,,,,,,
6/29/16,1467158400,1792,14.01,5991,June,2016,,,,,,
6/30/16,1467244800,2367,13.97,5985,June,2016,,,,,,
7/1/16,1467331200,1380,13.71,6127,July,2016,,,,,,
7/2/16,1467417600,1382,13.95,6003,July,2016,,,,,,
7/3/16,1467504000,1404,13.91,6045,July,2016,,,,,,
7/4/16,1467590400,1415,13.85,6067,July,2016,,,,,,
7/5/16,1467676800,1470,14.11,5949,July,2016,,,,,,
7/6/16,1467763200,1409,13.75,6088,July,2016,,,,,,
7/7/16,1467849600,1414,13.93,6036,July,2016,,,,,,
7/8/16,1467936000,1581,14.01,5996,July,2016,,,,,,
7/9/16,1468022400,1417,13.71,6126,July,2016,,,,,,
7/10/16,1468108800,1407,13.92,6046,July,2016,,,,,,
7/11/16,1468195200,1421,13.87,6029,July,2016,,,,,,
7/12/16,1468281600,1567,13.99,6006,July,2016,,,,,,
7/13/16,1468368000,1357,13.85,6086,July,2016,,,,,,
7/14/16,1468454400,1536,13.96,6001,July,2016,,,,,,
7/15/16,1468540800,1457,14.04,5988,July,2016,,,,,,
7/16/16,1468627200,1349,13.78,6081,July,2016,,,,,,
7/17/16,1468713600,1264,13.94,6029,July,2016,,,,,,
7/18/16,1468800000,1397,13.69,6109,July,2016,,,,,,
7/19/16,1468886400,1502,14,5970,July,2016,,,,,,
7/20/16,1468972800,1718,14.05,5946,July,2016,,,,,,
7/21/16,1469059200,1522,13.65,6154,July,2016,,,,,,
7/22/16,1469145600,1641,14.08,5957,July,2016,,,,,,
7/23/16,1469232000,1496,13.84,6093,July,2016,,,,,,
7/24/16,1469318400,1797,14.16,5937,July,2016,,,,,,
7/25/16,1469404800,1737,13.94,6030,July,2016,,,,,,
7/26/16,1469491200,1946,14.42,5809,July,2016,,,,,,
7/27/16,1469577600,1706,13.79,6175,July,2016,,,,,,
7/28/16,1469664000,1610,14.21,6081,July,2016,,,,,,
7/29/16,1469750400,1598,14.45,5979,July,2016,,,,,,
7/30/16,1469836800,1460,14.44,5981,July,2016,,,,,,
7/31/16,1469923200,1585,14.33,6029,July,2016,,,,,,
8/1/16,1470009600,1561,14.49,5961,August,2016,,,,,,
8/2/16,1470096000,1687,14.66,5894,August,2016,,,,,,
8/3/16,1470182400,1665,14.44,5984,August,2016,,,,,,
8/4/16,1470268800,1617,13.95,6192,August,2016,,,,,,
8/5/16,1470355200,1527,14.24,6065,August,2016,,,,,,
8/6/16,1470441600,1465,14.46,5978,August,2016,,,,,,
8/7/16,1470528000,1473,14.22,6077,August,2016,,,,,,
8/8/16,1470614400,1504,14.26,6059,August,2016,,,,,,
8/9/16,1470700800,1592,14.1,6130,August,2016,,,,,,
8/10/16,1470787200,1607,14.27,6054,August,2016,,,,,,
8/11/16,1470873600,1621,14.24,6068,August,2016,,,,,,
8/12/16,1470960000,1559,14.37,6014,August,2016,,,,,,
8/13/16,1471046400,1431,14.32,6032,August,2016,,,,,,
8/14/16,1471132800,1406,14.32,6034,August,2016,,,,,,
8/15/16,1471219200,1467,14.19,6090,August,2016,,,,,,
8/16/16,1471305600,1621,14.27,6054,August,2016,,,,,,
8/17/16,1471392000,1532,14.38,6009,August,2016,,,,,,
8/18/16,1471478400,1663,14.16,6100,August,2016,,,,,,
8/19/16,1471564800,1491,14.37,6014,August,2016,,,,,,
8/20/16,1471651200,1453,14.27,6055,August,2016,,,,,,
8/21/16,1471737600,1480,14.2,6084,August,2016,,,,,,
8/22/16,1471824000,1526,14.22,6078,August,2016,,,,,,
8/23/16,1471910400,2023,14.36,6015,August,2016,,,,,,
8/24/16,1471996800,1590,14.28,6053,August,2016,,,,,,
